"","Year","teamID","num_players","mean_salary","median_salary","sport","Annual_Avg","Inflation_Rate"
"1611",2002,"Cleveland Cavaliers",15,3307363.2,2298840,"NBA",179.875,1.58603162650603
"1612",2002,"Dallas Mavericks",18,4052239.77777778,3075710,"NBA",179.875,1.58603162650603
"1613",2002,"Denver Nuggets",18,2708875.05555556,1070555.5,"NBA",179.875,1.58603162650603
"1614",2002,"Detroit Pistons",16,2986118,2684641.5,"NBA",179.875,1.58603162650603
"1615",2002,"Golden State Warriors",16,2983607.1875,2008020,"NBA",179.875,1.58603162650603
"1616",2002,"Houston Rockets",15,3336324.33333333,2775000,"NBA",179.875,1.58603162650603
"1617",2002,"Indiana Pacers",14,3819451.64285714,2565802.5,"NBA",179.875,1.58603162650603
"1618",2002,"Los Angeles Clippers",18,2386432.05555556,1961260,"NBA",179.875,1.58603162650603
"1619",2002,"Los Angeles Lakers",14,4510798.71428571,2270000,"NBA",179.875,1.58603162650603
"1620",2002,"Memphis Grizzlies",17,3588774.82352941,2794920,"NBA",179.875,1.58603162650603
"1621",2002,"Miami Heat",15,3825221.73333333,1350000,"NBA",179.875,1.58603162650603
"1622",2002,"Milwaukee Bucks",14,4142510.85714286,3499339.5,"NBA",179.875,1.58603162650603
"1623",2002,"Minnesota Timberwolves",15,3967920.06666667,2e+06,"NBA",179.875,1.58603162650603
"1624",2002,"New Orleans Pelicans",14,3175634.42857143,2040600,"NBA",179.875,1.58603162650603
"1625",2002,"New York Knicks",17,5497198.76470588,4991800,"NBA",179.875,1.58603162650603
"1626",2002,"Oklahoma City Thunder",13,4089806.07692308,4546000,"NBA",179.875,1.58603162650603
"1627",2002,"Orlando Magic",16,3152209.125,2100000,"NBA",179.875,1.58603162650603
"1628",2002,"Philadelphia 76ers",15,4298201.93333333,2400000,"NBA",179.875,1.58603162650603
"1629",2002,"Phoenix Suns",14,3944648.57142857,1748340,"NBA",179.875,1.58603162650603
"1630",2002,"Portland Trail Blazers",17,6211509.23529412,4991800,"NBA",179.875,1.58603162650603
"1631",2002,"Sacramento Kings",15,4694439.73333333,4048000,"NBA",179.875,1.58603162650603
"1632",2002,"San Antonio Spurs",15,3545503.93333333,1325000,"NBA",179.875,1.58603162650603
"1633",2002,"Toronto Raptors",19,2916221.42105263,1033320,"NBA",179.875,1.58603162650603
"1634",2002,"Utah Jazz",16,3183414.3125,1015000,"NBA",179.875,1.58603162650603
"1635",2002,"Washington Wizards",19,2457431.05263158,1597200,"NBA",179.875,1.58603162650603
"1636",2003,"Atlanta Hawks",14,4606952.85714286,2010540,"NBA",183.958333333333,2.27009497336114
"1637",2003,"Boston Celtics",15,4012394.33333333,1500000,"NBA",183.958333333333,2.27009497336114
"1638",2003,"Brooklyn Nets",19,3352480.15789474,1227480,"NBA",183.958333333333,2.27009497336114
"1639",2003,"Chicago Bulls",16,3468112.3125,2829048.5,"NBA",183.958333333333,2.27009497336114
"1640",2003,"Cleveland Cavaliers",16,2886654.5,2288670,"NBA",183.958333333333,2.27009497336114
"1641",2003,"Dallas Mavericks",14,5654985.14285714,4464301,"NBA",183.958333333333,2.27009497336114
"1642",2003,"Denver Nuggets",16,2462415.375,2025220,"NBA",183.958333333333,2.27009497336114
"1643",2003,"Detroit Pistons",15,3562855.6,3900000,"NBA",183.958333333333,2.27009497336114
"1644",2003,"Golden State Warriors",18,2965372.66666667,2158613,"NBA",183.958333333333,2.27009497336114
"1645",2003,"Houston Rockets",17,3258907.64705882,2312760,"NBA",183.958333333333,2.27009497336114
"1646",2003,"Indiana Pacers",15,3877082.4,4e+06,"NBA",183.958333333333,2.27009497336114
"1647",2003,"Los Angeles Clippers",15,2583162.13333333,1925000,"NBA",183.958333333333,2.27009497336114
"1648",2003,"Los Angeles Lakers",15,4274872.33333333,1500000,"NBA",183.958333333333,2.27009497336114
"1649",2003,"Memphis Grizzlies",16,3636058,3398728.5,"NBA",183.958333333333,2.27009497336114
"1650",2003,"Miami Heat",17,2785257.29411765,813679,"NBA",183.958333333333,2.27009497336114
"1651",2003,"Milwaukee Bucks",16,3326864.125,1950496,"NBA",183.958333333333,2.27009497336114
"1652",2003,"Minnesota Timberwolves",15,4751469.46666667,938679,"NBA",183.958333333333,2.27009497336114
"1653",2003,"New Orleans Pelicans",15,3320013.6,2168193,"NBA",183.958333333333,2.27009497336114
"1654",2003,"New York Knicks",17,5261460,4087667,"NBA",183.958333333333,2.27009497336114
"1655",2003,"Oklahoma City Thunder",15,3489831.73333333,1669800,"NBA",183.958333333333,2.27009497336114
"1656",2003,"Orlando Magic",19,2662548.36842105,1353120,"NBA",183.958333333333,2.27009497336114
"1657",2003,"Philadelphia 76ers",16,3740462.5,3270000,"NBA",183.958333333333,2.27009497336114
"1658",2003,"Phoenix Suns",14,4780840.71428571,1725080,"NBA",183.958333333333,2.27009497336114
"1659",2003,"Portland Trail Blazers",16,5184798,2236080,"NBA",183.958333333333,2.27009497336114
"1660",2003,"Sacramento Kings",14,4883773.28571429,3262500,"NBA",183.958333333333,2.27009497336114
"1661",2003,"San Antonio Spurs",16,2904004,1263750,"NBA",183.958333333333,2.27009497336114
"1662",2003,"Toronto Raptors",17,3707837.82352941,2800000,"NBA",183.958333333333,2.27009497336114
"1663",2003,"Utah Jazz",16,2171729.625,1031880,"NBA",183.958333333333,2.27009497336114
"1664",2003,"Washington Wizards",14,3263064.42857143,1974851,"NBA",183.958333333333,2.27009497336114
"1665",2004,"Atlanta Hawks",16,2566226,1400000,"NBA",188.883333333333,2.67723669309172
"1666",2004,"Boston Celtics",17,3798668,2700000,"NBA",188.883333333333,2.67723669309172
"1667",2004,"Brooklyn Nets",15,3665598.66666667,1e+06,"NBA",188.883333333333,2.67723669309172
"1668",2004,"Charlotte Hornets",16,1495161.125,1016273,"NBA",188.883333333333,2.67723669309172
"1669",2004,"Chicago Bulls",19,2934581.21052632,2349840,"NBA",188.883333333333,2.67723669309172
"1670",2004,"Cleveland Cavaliers",15,3278351.6,2643600,"NBA",188.883333333333,2.67723669309172
"1671",2004,"Dallas Mavericks",17,5406379,4903000,"NBA",188.883333333333,2.67723669309172
"1672",2004,"Denver Nuggets",14,3265463,2380140,"NBA",188.883333333333,2.67723669309172
"1673",2004,"Detroit Pistons",16,3422655.0625,2732720,"NBA",188.883333333333,2.67723669309172
"1674",2004,"Golden State Warriors",15,3662914.86666667,3534018,"NBA",188.883333333333,2.67723669309172
"1675",2004,"Houston Rockets",16,3767768.9375,2810000,"NBA",188.883333333333,2.67723669309172
"1676",2004,"Indiana Pacers",19,3477093.68421053,1572480,"NBA",188.883333333333,2.67723669309172
"1677",2004,"Los Angeles Clippers",14,3248804.64285714,2155440,"NBA",188.883333333333,2.67723669309172
"1678",2004,"Los Angeles Lakers",15,4337273.2,3e+06,"NBA",188.883333333333,2.67723669309172
"1679",2004,"Memphis Grizzlies",17,3941813.52941176,4318481,"NBA",188.883333333333,2.67723669309172
"1680",2004,"Miami Heat",16,3720220.5625,1176120,"NBA",188.883333333333,2.67723669309172
"1681",2004,"Milwaukee Bucks",20,2872412.3,1625000,"NBA",188.883333333333,2.67723669309172
"1682",2004,"Minnesota Timberwolves",13,5394108.53846154,4837633,"NBA",188.883333333333,2.67723669309172
"1683",2004,"New Orleans Pelicans",17,3325881.88235294,1247160,"NBA",188.883333333333,2.67723669309172
"1684",2004,"New York Knicks",16,6410471.1875,5505000,"NBA",188.883333333333,2.67723669309172
"1685",2004,"Oklahoma City Thunder",15,3588086.73333333,1969680,"NBA",188.883333333333,2.67723669309172
"1686",2004,"Orlando Magic",15,4429683.26666667,2937500,"NBA",188.883333333333,2.67723669309172
"1687",2004,"Philadelphia 76ers",18,3997326.55555556,2518369,"NBA",188.883333333333,2.67723669309172
"1688",2004,"Phoenix Suns",15,2973245.46666667,1312800,"NBA",188.883333333333,2.67723669309172
"1689",2004,"Portland Trail Blazers",17,4921841.70588235,1559280,"NBA",188.883333333333,2.67723669309172
"1690",2004,"Sacramento Kings",13,4754437.53846154,3150000,"NBA",188.883333333333,2.67723669309172
"1691",2004,"San Antonio Spurs",14,3365631.85714286,1322720.5,"NBA",188.883333333333,2.67723669309172
"1692",2004,"Toronto Raptors",18,3427987.5,3314860,"NBA",188.883333333333,2.67723669309172
"1693",2004,"Utah Jazz",15,2901050.66666667,1481400,"NBA",188.883333333333,2.67723669309172
"1694",2004,"Washington Wizards",15,3319803.33333333,1735305,"NBA",188.883333333333,2.67723669309172
"1695",2005,"Atlanta Hawks",15,2862970.2,1650000,"NBA",195.291666666667,3.39274684549545
"1696",2005,"Boston Celtics",17,3347488.23529412,1724280,"NBA",195.291666666667,3.39274684549545
"1697",2005,"Brooklyn Nets",16,4153084.375,1715000,"NBA",195.291666666667,3.39274684549545
"1698",2005,"Charlotte Hornets",15,2230595.46666667,1937500,"NBA",195.291666666667,3.39274684549545
"1699",2005,"Chicago Bulls",17,3362737.05882353,2513880,"NBA",195.291666666667,3.39274684549545
"1700",2005,"Cleveland Cavaliers",15,3420264.13333333,2950200,"NBA",195.291666666667,3.39274684549545
"1701",2005,"Dallas Mavericks",20,4922741.6,3301845,"NBA",195.291666666667,3.39274684549545
"1702",2005,"Denver Nuggets",15,3766144.8,3039889,"NBA",195.291666666667,3.39274684549545
"1703",2005,"Detroit Pistons",16,3726204.6875,2750000,"NBA",195.291666666667,3.39274684549545
"1704",2005,"Golden State Warriors",14,4079611.85714286,1949340,"NBA",195.291666666667,3.39274684549545
"1705",2005,"Houston Rockets",21,3297971.61904762,2e+06,"NBA",195.291666666667,3.39274684549545
"1706",2005,"Indiana Pacers",16,4924486.1875,5200000,"NBA",195.291666666667,3.39274684549545
"1707",2005,"Los Angeles Clippers",17,3021096.76470588,1704480,"NBA",195.291666666667,3.39274684549545
"1708",2005,"Los Angeles Lakers",17,4289290.88235294,2e+06,"NBA",195.291666666667,3.39274684549545
"1709",2005,"Memphis Grizzlies",17,3972090.47058824,2900000,"NBA",195.291666666667,3.39274684549545
"1710",2005,"Miami Heat",18,3374025.11111111,1188570,"NBA",195.291666666667,3.39274684549545
"1711",2005,"Milwaukee Bucks",17,3707206.70588235,2177114,"NBA",195.291666666667,3.39274684549545
"1712",2005,"Minnesota Timberwolves",18,3435010.33333333,1649200,"NBA",195.291666666667,3.39274684549545
"1713",2005,"New Orleans Pelicans",15,2741791.06666667,2500000,"NBA",195.291666666667,3.39274684549545
"1714",2005,"New York Knicks",19,6664794.63157895,6480000,"NBA",195.291666666667,3.39274684549545
"1715",2005,"Oklahoma City Thunder",16,3078336.1875,1762240,"NBA",195.291666666667,3.39274684549545
"1716",2005,"Orlando Magic",16,4736548.875,3165625,"NBA",195.291666666667,3.39274684549545
"1717",2005,"Philadelphia 76ers",19,4463542.10526316,2058000,"NBA",195.291666666667,3.39274684549545
"1718",2005,"Phoenix Suns",17,3154238.88235294,1670000,"NBA",195.291666666667,3.39274684549545
"1719",2005,"Portland Trail Blazers",16,3751122.75,1618140,"NBA",195.291666666667,3.39274684549545
"1720",2005,"Sacramento Kings",13,4831690.38461538,5e+06,"NBA",195.291666666667,3.39274684549545
"1721",2005,"San Antonio Spurs",15,4192548.2,3e+06,"NBA",195.291666666667,3.39274684549545
"1722",2005,"Toronto Raptors",17,3671287.29411765,3348000,"NBA",195.291666666667,3.39274684549545
"1723",2005,"Utah Jazz",15,3824860.13333333,2500000,"NBA",195.291666666667,3.39274684549545
"1724",2005,"Washington Wizards",15,3637063.13333333,2433824,"NBA",195.291666666667,3.39274684549545
"1725",2006,"Atlanta Hawks",19,2556945.89473684,1460640,"NBA",201.591666666667,3.22594410070408
"1726",2006,"Boston Celtics",18,3496193.27777778,1653864.5,"NBA",201.591666666667,3.22594410070408
"1727",2006,"Brooklyn Nets",17,3793300.58823529,1097880,"NBA",201.591666666667,3.22594410070408
"1728",2006,"Charlotte Hornets",17,2468473.29411765,2200000,"NBA",201.591666666667,3.22594410070408
"1729",2006,"Chicago Bulls",16,3422181.5,2655698,"NBA",201.591666666667,3.22594410070408
"1730",2006,"Cleveland Cavaliers",15,4199515.26666667,3196050,"NBA",201.591666666667,3.22594410070408
"1731",2006,"Dallas Mavericks",19,4653781.36842105,1998000,"NBA",201.591666666667,3.22594410070408
"1732",2006,"Denver Nuggets",14,4674484,2693780,"NBA",201.591666666667,3.22594410070408
"1733",2006,"Detroit Pistons",16,3688184.4375,2e+06,"NBA",201.591666666667,3.22594410070408
"1734",2006,"Golden State Warriors",20,3250618.4,1379145.5,"NBA",201.591666666667,3.22594410070408
"1735",2006,"Houston Rockets",18,3546531.44444444,1957500,"NBA",201.591666666667,3.22594410070408
"1736",2006,"Indiana Pacers",17,3706997.94117647,1367760,"NBA",201.591666666667,3.22594410070408
"1737",2006,"Los Angeles Clippers",21,2818144.66666667,839209,"NBA",201.591666666667,3.22594410070408
"1738",2006,"Los Angeles Lakers",16,4818746.8125,1923710.5,"NBA",201.591666666667,3.22594410070408
"1739",2006,"Memphis Grizzlies",17,3644734.64705882,1886113,"NBA",201.591666666667,3.22594410070408
"1740",2006,"Miami Heat",17,3771841.88235294,1325160,"NBA",201.591666666667,3.22594410070408
"1741",2006,"Milwaukee Bucks",19,3342027.26315789,1920000,"NBA",201.591666666667,3.22594410070408
"1742",2006,"Minnesota Timberwolves",15,4454711.53333333,2700000,"NBA",201.591666666667,3.22594410070408
"1743",2006,"New Orleans Pelicans",16,3359311.9375,1909769,"NBA",201.591666666667,3.22594410070408
"1744",2006,"New York Knicks",18,6513937,7107200,"NBA",201.591666666667,3.22594410070408
"1745",2006,"Oklahoma City Thunder",17,3352166.52941176,1958640,"NBA",201.591666666667,3.22594410070408
"1746",2006,"Orlando Magic",16,3840444.25,3224000,"NBA",201.591666666667,3.22594410070408
"1747",2006,"Philadelphia 76ers",17,4067068.41176471,2800000,"NBA",201.591666666667,3.22594410070408
"1748",2006,"Phoenix Suns",15,4389408,1870501,"NBA",201.591666666667,3.22594410070408
"1749",2006,"Portland Trail Blazers",17,4413316.82352941,2780160,"NBA",201.591666666667,3.22594410070408
"1750",2006,"Sacramento Kings",18,3572033.94444444,1460460,"NBA",201.591666666667,3.22594410070408
"1751",2006,"San Antonio Spurs",15,4376954.66666667,3e+06,"NBA",201.591666666667,3.22594410070408
"1752",2006,"Toronto Raptors",18,2834193.94444444,2739733.5,"NBA",201.591666666667,3.22594410070408
"1753",2006,"Utah Jazz",16,3871977.875,2510449,"NBA",201.591666666667,3.22594410070408
"1754",2006,"Washington Wizards",17,3690217.94117647,1803600,"NBA",201.591666666667,3.22594410070408
"1755",2007,"Atlanta Hawks",13,4269317.92307692,3631449,"NBA",207.342416666667,2.85267248150139
"1756",2007,"Boston Celtics",13,5721433.53846154,1868141,"NBA",207.342416666667,2.85267248150139
"1757",2007,"Brooklyn Nets",19,3254537.42105263,1889760,"NBA",207.342416666667,2.85267248150139
"1758",2007,"Charlotte Hornets",15,3583031.2,2376000,"NBA",207.342416666667,2.85267248150139
"1759",2007,"Chicago Bulls",17,3710833.29411765,2135400,"NBA",207.342416666667,2.85267248150139
"1760",2007,"Cleveland Cavaliers",15,5481172.2,4250000,"NBA",207.342416666667,2.85267248150139
"1761",2007,"Dallas Mavericks",16,6355929.9375,2099555.5,"NBA",207.342416666667,2.85267248150139
"1762",2007,"Denver Nuggets",16,5184889.1875,2567033.5,"NBA",207.342416666667,2.85267248150139
"1763",2007,"Detroit Pistons",16,4118679.6875,2097000,"NBA",207.342416666667,2.85267248150139
"1764",2007,"Golden State Warriors",19,3270963.31578947,1800000,"NBA",207.342416666667,2.85267248150139
"1765",2007,"Houston Rockets",17,4086291.23529412,2350000,"NBA",207.342416666667,2.85267248150139
"1766",2007,"Indiana Pacers",15,4417349.73333333,1734316,"NBA",207.342416666667,2.85267248150139
"1767",2007,"Los Angeles Clippers",17,3814585,1652280,"NBA",207.342416666667,2.85267248150139
"1768",2007,"Los Angeles Lakers",14,5187628.28571429,2800000,"NBA",207.342416666667,2.85267248150139
"1769",2007,"Memphis Grizzlies",19,2848343.47368421,1285200,"NBA",207.342416666667,2.85267248150139
"1770",2007,"Miami Heat",17,4398094.29411765,2250000,"NBA",207.342416666667,2.85267248150139
"1771",2007,"Milwaukee Bucks",15,4171434.8,3e+06,"NBA",207.342416666667,2.85267248150139
"1772",2007,"Minnesota Timberwolves",19,3633889.21052632,2562426,"NBA",207.342416666667,2.85267248150139
"1773",2007,"New Orleans Pelicans",16,3913124.4375,2092200,"NBA",207.342416666667,2.85267248150139
"1774",2007,"New York Knicks",17,5658242,5632200,"NBA",207.342416666667,2.85267248150139
"1775",2007,"Oklahoma City Thunder",16,3803836.75,3250050,"NBA",207.342416666667,2.85267248150139
"1776",2007,"Orlando Magic",16,3635373.3125,2970000,"NBA",207.342416666667,2.85267248150139
"1777",2007,"Philadelphia 76ers",17,4330062.70588235,2804889,"NBA",207.342416666667,2.85267248150139
"1778",2007,"Phoenix Suns",13,5486388.38461538,1830000,"NBA",207.342416666667,2.85267248150139
"1779",2007,"Portland Trail Blazers",16,4577583.4375,3487040,"NBA",207.342416666667,2.85267248150139
"1780",2007,"Sacramento Kings",19,3332956,2860000,"NBA",207.342416666667,2.85267248150139
"1781",2007,"San Antonio Spurs",19,3686764.36842105,1944000,"NBA",207.342416666667,2.85267248150139
"1782",2007,"Toronto Raptors",16,4127648.4375,3375000,"NBA",207.342416666667,2.85267248150139
"1783",2007,"Utah Jazz",15,4330605.93333333,2350000,"NBA",207.342416666667,2.85267248150139
"1784",2007,"Washington Wizards",14,4662785.42857143,3206000,"NBA",207.342416666667,2.85267248150139
"1785",2008,"Atlanta Hawks",15,4544589.4,2500000,"NBA",215.3025,3.83910029665099
"1786",2008,"Boston Celtics",13,6091459.46153846,2500000,"NBA",215.3025,3.83910029665099
"1787",2008,"Brooklyn Nets",15,4177768.2,2986080,"NBA",215.3025,3.83910029665099
"1788",2008,"Charlotte Hornets",17,3698054.47058824,2661027,"NBA",215.3025,3.83910029665099
"1789",2008,"Chicago Bulls",14,4866198.14285714,4963400,"NBA",215.3025,3.83910029665099
"1790",2008,"Cleveland Cavaliers",16,5706139.5625,4175000,"NBA",215.3025,3.83910029665099
"1791",2008,"Dallas Mavericks",17,5590915.23529412,1800000,"NBA",215.3025,3.83910029665099
"1792",2008,"Denver Nuggets",15,4674733.53333333,1939893,"NBA",215.3025,3.83910029665099
"1793",2008,"Detroit Pistons",13,5494936.46153846,2e+06,"NBA",215.3025,3.83910029665099
"1794",2008,"Golden State Warriors",17,3962306.82352941,2497320,"NBA",215.3025,3.83910029665099
"1795",2008,"Houston Rockets",17,4311898.35294118,1962378,"NBA",215.3025,3.83910029665099
"1796",2008,"Indiana Pacers",16,4354301.125,2301332.5,"NBA",215.3025,3.83910029665099
"1797",2008,"Los Angeles Clippers",19,3303379.26315789,1262275,"NBA",215.3025,3.83910029665099
"1798",2008,"Los Angeles Lakers",14,5588985.21428571,3629600,"NBA",215.3025,3.83910029665099
"1799",2008,"Memphis Grizzlies",19,2945165.68421053,2500000,"NBA",215.3025,3.83910029665099
"1800",2008,"Miami Heat",15,4656996.33333333,1660000,"NBA",215.3025,3.83910029665099
"1801",2008,"Milwaukee Bucks",17,4197685.64705882,2565000,"NBA",215.3025,3.83910029665099
"1802",2008,"Minnesota Timberwolves",16,4152821.5,2989620,"NBA",215.3025,3.83910029665099
"1803",2008,"New Orleans Pelicans",15,4502053.86666667,3630000,"NBA",215.3025,3.83910029665099
"1804",2008,"New York Knicks",13,7434126.61538462,6750000,"NBA",215.3025,3.83910029665099
"1805",2008,"Oklahoma City Thunder",19,3596926.57894737,3493680,"NBA",215.3025,3.83910029665099
"1806",2008,"Orlando Magic",13,5359459.92307692,4900000,"NBA",215.3025,3.83910029665099
"1807",2008,"Philadelphia 76ers",14,4878643.35714286,2678060,"NBA",215.3025,3.83910029665099
"1808",2008,"Phoenix Suns",14,5437886.28571429,1661860,"NBA",215.3025,3.83910029665099
"1809",2008,"Portland Trail Blazers",17,4721179.94117647,3771133,"NBA",215.3025,3.83910029665099
"1810",2008,"Sacramento Kings",18,3844695.11111111,2400443,"NBA",215.3025,3.83910029665099
"1811",2008,"San Antonio Spurs",18,3778915.94444444,1881137.5,"NBA",215.3025,3.83910029665099
"1812",2008,"Toronto Raptors",14,5246212.14285714,4305000,"NBA",215.3025,3.83910029665099
"1813",2008,"Utah Jazz",15,4389427.13333333,2074302,"NBA",215.3025,3.83910029665099
"1814",2008,"Washington Wizards",16,4421457.3125,3177870.5,"NBA",215.3025,3.83910029665099
"1815",2009,"Atlanta Hawks",14,4705974.42857143,3403820,"NBA",214.537,-0.355546266299742
"1816",2009,"Boston Celtics",14,5968012.42857143,3206896.5,"NBA",214.537,-0.355546266299742
"1817",2009,"Brooklyn Nets",17,3492159.70588235,2416067,"NBA",214.537,-0.355546266299742
"1818",2009,"Charlotte Hornets",14,4905839.85714286,5122397,"NBA",214.537,-0.355546266299742
"1819",2009,"Chicago Bulls",17,4100021.11764706,2455680,"NBA",214.537,-0.355546266299742
"1820",2009,"Cleveland Cavaliers",17,4905796.11764706,2644230,"NBA",214.537,-0.355546266299742
"1821",2009,"Dallas Mavericks",14,6351148.21428571,5350000,"NBA",214.537,-0.355546266299742
"1822",2009,"Denver Nuggets",14,5352538.42857143,2556208.5,"NBA",214.537,-0.355546266299742
"1823",2009,"Detroit Pistons",15,4012388.86666667,1805040,"NBA",214.537,-0.355546266299742
"1824",2009,"Golden State Warriors",19,3439598.52631579,2671440,"NBA",214.537,-0.355546266299742
"1825",2009,"Houston Rockets",19,3627103.73684211,2300000,"NBA",214.537,-0.355546266299742
"1826",2009,"Indiana Pacers",16,4170828.5625,2217080,"NBA",214.537,-0.355546266299742
"1827",2009,"Los Angeles Clippers",18,3423133.83333333,2659940,"NBA",214.537,-0.355546266299742
"1828",2009,"Los Angeles Lakers",13,7029081.84615385,5048000,"NBA",214.537,-0.355546266299742
"1829",2009,"Memphis Grizzlies",19,3015130.21052632,2e+06,"NBA",214.537,-0.355546266299742
"1830",2009,"Miami Heat",15,4947200.86666667,1362120,"NBA",214.537,-0.355546266299742
"1831",2009,"Milwaukee Bucks",16,4173475.125,2834260,"NBA",214.537,-0.355546266299742
"1832",2009,"Minnesota Timberwolves",17,3661962.35294118,2969280,"NBA",214.537,-0.355546266299742
"1833",2009,"New Orleans Pelicans",14,5011701.92857143,3263020,"NBA",214.537,-0.355546266299742
"1834",2009,"New York Knicks",15,5714005.06666667,3089040,"NBA",214.537,-0.355546266299742
"1835",2009,"Oklahoma City Thunder",19,3075718.21052632,2759628,"NBA",214.537,-0.355546266299742
"1836",2009,"Orlando Magic",13,6323147.38461538,4e+06,"NBA",214.537,-0.355546266299742
"1837",2009,"Philadelphia 76ers",14,4634532,1902700,"NBA",214.537,-0.355546266299742
"1838",2009,"Phoenix Suns",15,4352569.6,1766280,"NBA",214.537,-0.355546266299742
"1839",2009,"Portland Trail Blazers",17,3349779.88235294,2143080,"NBA",214.537,-0.355546266299742
"1840",2009,"Sacramento Kings",19,3553458.84210526,2035920,"NBA",214.537,-0.355546266299742
"1841",2009,"San Antonio Spurs",14,5667022.07142857,2870190,"NBA",214.537,-0.355546266299742
"1842",2009,"Toronto Raptors",16,4238902.0625,2974653,"NBA",214.537,-0.355546266299742
"1843",2009,"Utah Jazz",12,5992103.66666667,4427557.5,"NBA",214.537,-0.355546266299742
"1844",2009,"Washington Wizards",16,4590017.125,2000100,"NBA",214.537,-0.355546266299742
"1845",2010,"Atlanta Hawks",14,5104988.78571429,2864045,"NBA",218.0555,1.64004344238989
"1846",2010,"Boston Celtics",14,5860419.07142857,4999552,"NBA",218.0555,1.64004344238989
"1847",2010,"Brooklyn Nets",15,3899732.6,3250000,"NBA",218.0555,1.64004344238989
"1848",2010,"Charlotte Hornets",18,3696816.44444444,2770200,"NBA",218.0555,1.64004344238989
"1849",2010,"Chicago Bulls",13,4195236.61538462,3100000,"NBA",218.0555,1.64004344238989
"1850",2010,"Cleveland Cavaliers",17,3175883.58823529,1020960,"NBA",218.0555,1.64004344238989
"1851",2010,"Dallas Mavericks",16,5338118.125,2983393,"NBA",218.0555,1.64004344238989
"1852",2010,"Denver Nuggets",14,4858520.71428571,3435828,"NBA",218.0555,1.64004344238989
"1853",2010,"Detroit Pistons",14,4646015.5,2899020,"NBA",218.0555,1.64004344238989
"1854",2010,"Golden State Warriors",15,4561022.4,3065040,"NBA",218.0555,1.64004344238989
"1855",2010,"Houston Rockets",15,4821043.6,2669520,"NBA",218.0555,1.64004344238989
"1856",2010,"Indiana Pacers",16,4068039.375,2153704.5,"NBA",218.0555,1.64004344238989
"1857",2010,"Los Angeles Clippers",16,3326583.0625,2481660,"NBA",218.0555,1.64004344238989
"1858",2010,"Los Angeles Lakers",14,6530581.42857143,3850000,"NBA",218.0555,1.64004344238989
"1859",2010,"Memphis Grizzlies",17,4131843.76470588,2020200,"NBA",218.0555,1.64004344238989
"1860",2010,"Miami Heat",16,4078665.4375,1352181,"NBA",218.0555,1.64004344238989
"1861",2010,"Milwaukee Bucks",17,4063334.70588235,2e+06,"NBA",218.0555,1.64004344238989
"1862",2010,"Minnesota Timberwolves",16,3341320.1875,3415140,"NBA",218.0555,1.64004344238989
"1863",2010,"New Orleans Pelicans",17,4013572.29411765,2500000,"NBA",218.0555,1.64004344238989
"1864",2010,"New York Knicks",15,4467770.8,1400000,"NBA",218.0555,1.64004344238989
"1865",2010,"Oklahoma City Thunder",14,3994463.42857143,3633860,"NBA",218.0555,1.64004344238989
"1866",2010,"Orlando Magic",14,6483628.85714286,3750000,"NBA",218.0555,1.64004344238989
"1867",2010,"Philadelphia 76ers",14,4922517.57142857,3788520,"NBA",218.0555,1.64004344238989
"1868",2010,"Phoenix Suns",15,4394703.33333333,3324000,"NBA",218.0555,1.64004344238989
"1869",2010,"Portland Trail Blazers",15,4972270.53333333,1645440,"NBA",218.0555,1.64004344238989
"1870",2010,"Sacramento Kings",16,2829279.0625,1185660,"NBA",218.0555,1.64004344238989
"1871",2010,"San Antonio Spurs",19,3659069,918000,"NBA",218.0555,1.64004344238989
"1872",2010,"Toronto Raptors",19,3683823.57894737,2292600,"NBA",218.0555,1.64004344238989
"1873",2010,"Utah Jazz",14,5418235.42857143,3350000,"NBA",218.0555,1.64004344238989
"1874",2010,"Washington Wizards",18,3240277.11111111,2050520,"NBA",218.0555,1.64004344238989
"1875",2011,"Atlanta Hawks",16,4604369.5,1352181,"NBA",224.939166666667,3.15684156862206
"1876",2011,"Boston Celtics",15,5321368.66666667,2246400,"NBA",224.939166666667,3.15684156862206
"1877",2011,"Brooklyn Nets",20,3264061.75,1871540,"NBA",224.939166666667,3.15684156862206
"1878",2011,"Charlotte Hornets",15,3860134.93333333,2750000,"NBA",224.939166666667,3.15684156862206
"1879",2011,"Chicago Bulls",14,4967746.21428571,4055000,"NBA",224.939166666667,3.15684156862206
"1880",2011,"Cleveland Cavaliers",18,3604199.94444444,1795980,"NBA",224.939166666667,3.15684156862206
"1881",2011,"Dallas Mavericks",13,5727954.53846154,3e+06,"NBA",224.939166666667,3.15684156862206
"1882",2011,"Denver Nuggets",15,3903544.86666667,3059000,"NBA",224.939166666667,3.15684156862206
"1883",2011,"Detroit Pistons",15,4728240.33333333,3250000,"NBA",224.939166666667,3.15684156862206
"1884",2011,"Golden State Warriors",17,3622170.64705882,2956658,"NBA",224.939166666667,3.15684156862206
"1885",2011,"Houston Rockets",16,3563859.6875,2297066.5,"NBA",224.939166666667,3.15684156862206
"1886",2011,"Indiana Pacers",14,3682434.5,2404620,"NBA",224.939166666667,3.15684156862206
"1887",2011,"Los Angeles Clippers",17,3960787.58823529,2000032,"NBA",224.939166666667,3.15684156862206
