Year,Team,Name,Salary
2017,STL,Carlos Martinez,4500000.00
2017,STL,Stephen Piscotty,3000000.00
2017,STL,Michael Wacha,2775000.00
2017,STL,Seung-Hwan Oh,2750000.00
2017,STL,Jedd Gyorko,2500000.00
2017,STL,Kolten Wong,2500000.00
2017,STL,Aledmys Diaz,2000000.00
2017,STL,Tyler Lyons,549800.00
2017,STL,Greg Garcia,547900.00
2017,STL,Matt Bowman,546600.00
2017,STL,Tommy Pham,535000.00
2017,STL,Jose Martinez,535000.00
2017,STL,Carson Kelly,535000.00
2017,STL,Juan Nicasio,518570.00
2017,STL,Randal Grichuk,475020.00
2017,STL,John Brebbia,374144.00
2017,STL,Sam Tuivailala,366500.00
2017,STL,"

Paul DeJong",359529.00
2017,STL,Luke Voit,271839.00
2017,STL,John Gant,245532.00
2017,STL,Luke Weaver,175380.00
2017,STL,Alex Mejia,125689.00
2017,STL,Ryan Sherriff,116920.00
2017,STL,Magneuris Sierra,111074.00
2017,STL,Harrison Bader,108151.00
2017,STL,Jack Flaherty,90613.00
2017,STL,Alberto Rosario,90613.00
2017,STL,Sandy Alcantara,90613.00
2017,STL,Breyvic Valera,52614.00
2017,STL,Josh Lucas,49691.00
2017,STL,Trevor Rosenthal,6400000.00
2017,STL,Alex Reyes,535000.00
2017,CIN,Joey Votto,22000000.00
2017,CIN,Homer Bailey,19000000.00
2017,CIN,Zack Cozart,5325000.00
2017,CIN,Raisel Iglesias,3500000.00
2017,CIN,Billy Hamilton,2625000.00
2017,CIN,Scooter Gennett,2525000.00
2017,CIN,Eugenio Suarez,595000.00
2017,CIN,Adam Duvall,577500.00
2017,CIN,Tucker Barnhart,575000.00
2017,CIN,Michael Lorenzen,555000.00
2017,CIN,Scott Schebler,540000.00
2017,CIN,José Peraza,540000.00
2017,CIN,Asher Wojciechowski,535000.00
2017,CIN,Sal Romano,535000.00
2017,CIN,Patrick Kivlehan,535000.00
2017,CIN,Tim Adleman,535000.00
2017,CIN,Wandy Peralta,535000.00
2017,CIN,Stuart Turner,535000.00
2017,CIN,Robert Stephenson,377067.00
2017,CIN,Luis Castillo,295223.00
2017,CIN,Amir Garrett,280608.00
2017,CIN,Jesse Winker,233840.00
2017,CIN,Kevin Shackelford,198764.00
2017,CIN,Rookie Davis,187072.00
2017,CIN,Ariel Hernandez,184149.00
2017,CIN,Cody Reed,173106.00
2017,CIN,Phillip Ervin,166611.00
2017,CIN,Alejandro Chacín,116920.00
2017,CIN,Tyler Mahle,105228.00
2017,CIN,Chad Wallach,102305.00
2017,CIN,Jackson Stephens,99382.00
2017,CIN,Zach Vincej,90613.00
2017,CIN,Luke Farrell,87690.00
2017,CIN,"

Deck McGuire",58460.00
2017,CIN,Keury Mella,58460.00
2017,CIN,Devin Mesoraco,7200000.00
2017,CIN,Drew Storen,3150000.00
2017,CIN,Scott Feldman,3000000.00
2017,CIN,"

Anthony DeSclafani",585000.00
2017,CIN,Brandon Finnegan,567000.00
2017,CIN,Nefi Ogando,535000.00
2017,CIN,Bronson Arroyo,517459.00
2017,CIN,Austin Brice,341991.00
2017,PIT,"

Andrew McCutchen",14000000.00
2017,PIT,Ivan Nova,9750000.00
2017,PIT,David Freese,6250000.00
2017,PIT,Daniel Hudson,5500000.00
2017,PIT,Jordy Mercer,4325000.00
2017,PIT,John Jaso,4000000.00
2017,PIT,Gerrit Cole,3750000.00
2017,PIT,Starling Marte,2814207.00
2017,PIT,Joaquin Benoit,2581992.00
2017,PIT,Sean Rodriguez,2334699.00
2017,PIT,Drew Hutchison,2300000.00
2017,PIT,Chris Stewart,1400000.00
2017,PIT,Gregory Polanco,1000000.00
2017,PIT,"

Wade LeBlanc",750000.00
2017,PIT,Felipe Vázquez,564500.00
2017,PIT,Jameson Taillon,555500.00
2017,PIT,George Kontos,554654.00
2017,PIT,Chad Kuhl,550000.00
2017,PIT,Adam Frazier,549500.00
2017,PIT,Josh Bell,549000.00
2017,PIT,Trevor Williams,544000.00
2017,PIT,Tyler Glasnow,541000.00
2017,PIT,A.J. Schugel,535000.00
2017,PIT,José Osuna,535000.00
2017,PIT,Max Moroff,336145.00
2017,PIT,Elias Diaz,271839.00
2017,PIT,Johnny Barbato,207533.00
2017,PIT,Steven Brault,137381.00
2017,PIT,Dovydas Neverauskas,137381.00
2017,PIT,Edgar Santana,131535.00
2017,PIT,Angel Sanchez,116920.00
2017,PIT,Jacob Stallings,113997.00
2017,PIT,Jordan Luplow,113997.00
2017,PIT,Chris Bostick,96459.00
2017,PIT,Dan Runzler,64306.00
2017,PIT,Jack Leathersich,64306.00
2017,PIT,Francisco Cervelli,9000000.00
2017,PIT,Josh Harrison,7500000.00
2017,LAD,Clayton Kershaw,33000000.00
2017,LAD,Adrián González,21500000.00
2017,LAD,Andre Ethier,17500000.00
2017,LAD,Justin Turner,16000000.00
2017,LAD,Rich Hill,14000000.00
2017,LAD,Kenley Jansen,14000000.00
2017,LAD,"

Brandon McCarthy",10000000.00
2017,LAD,Kenta Maeda,7250000.00
2017,LAD,Hyun-Jin Ryu,7000000.00
2017,LAD,Yasiel Puig,6500000.00
2017,LAD,Logan Forsythe,5750000.00
2017,LAD,Yasmani Grandal,5500000.00
2017,LAD,Yu Darvish,3786867.00
2017,LAD,Curtis Granderson,3606548.00
2017,LAD,Alex Wood,2800000.00
2017,LAD,Chase Utley,2250000.00
2017,LAD,Tony Watson,1927863.00
2017,LAD,Luis Avilan,1500000.00
2017,LAD,Brandon Morrow,1250000.00
2017,LAD,Josh Fields,1050000.00
2017,LAD,Tony Cingrani,628299.00
2017,LAD,Corey Seager,575000.00
2017,LAD,Enrique Hernandez,555000.00
2017,LAD,Pedro Baez,550000.00
2017,LAD,Ross Stripling,540000.00
2017,LAD,Austin Barnes,540000.00
2017,LAD,Cody Bellinger,535000.00
2017,LAD,Joc Pederson,500445.00
2017,LAD,Chris Taylor,485218.00
2017,LAD,Rob Segedin,447219.00
2017,LAD,Brock Stewart,223212.00
2017,LAD,Jose Miguel Fernandez,200000.00
2017,LAD,Trayce Thompson,172457.00
2017,LAD,Edward Paredes,151996.00
2017,LAD,Alex Verdugo,90613.00
2017,LAD,Charlie Culberson,81135.00
2017,LAD,Walker Buehler,75998.00
2017,LAD,Kyle Farmer,67229.00
2017,LAD,Wilmer Font,53500.00
2017,LAD,Tim Locastro,8769.00
2017,LAD,Scott Kazmir,8000000.00
2017,LAD,Franklin Gutierrez,2600000.00
2017,LAD,Yimi Garcia,555000.00
2017,LAD,Grant Dayton,540000.00
2017,LAD,Andrew Toles,540000.00
2017,LAD,Adam Liberatore,535000.00
2017,LAD,Josh Ravin,270998.00
2017,LAD,O'Koyea Dickson,90613.00
2017,SD,Wil Myers,17000000.00
2017,SD,Yangervis Solarte,2750000.00
2017,SD,Erick Aybar,1750000.00
2017,SD,Clayton Richard,1750000.00
2017,SD,Jhoulys Chacin,1750000.00
2017,SD,Brad Hand,1375000.00
2017,SD,Craig Stammen,900000.00
2017,SD,Héctor Sánchez,750000.00
2017,SD,Matt Szczur,549500.00
2017,SD,Cory Spangenberg,545000.00
2017,SD,Luis Perdomo,544300.00
2017,SD,Austin Hedges,537100.00
2017,SD,Manuel Margot,535600.00
2017,SD,Jose Torres,535400.00
2017,SD,Kirby Yates,535000.00
2017,SD,Jose Pirela,535000.00
2017,SD,Luis Torrens,535000.00
2017,SD,Carlos Asuaje,535000.00
2017,SD,Miguel Díaz,535000.00
2017,SD,Allen Córdoba,535000.00
2017,SD,Buddy Baumann,503444.00
2017,SD,Hunter Renfroe,445056.00
2017,SD,Travis Jankowski,407438.00
2017,SD,Dinelson Lamet,379990.00
2017,SD,Phil Maton,330299.00
2017,SD,Jabari Blash,236763.00
2017,SD,"

Kyle McGrath",166611.00
2017,SD,Jordan Lyles,90613.00
2017,SD,Cory Mazzoni,61383.00
2017,SD,Christian Villanueva,40922.00
2017,SD,Rocky Gale,40922.00
2017,SD,Tim Melville,40922.00
2017,SD,Christian Friedrich,1790000.00
2017,SD,Carter Capps,987500.00
2017,SD,Jarred Cosart,566300.00
2017,SD,Colin Rea,545800.00
2017,SD,Robbie Erlin,545500.00
2017,SD,Alex Dickerson,541500.00
2017,SD,Matt Strahm,206150.00
2017,ARI,Zack Greinke,24000000.00
2017,ARI,Paul Goldschmidt,8850000.00
2017,ARI,A.J. Pollock,6750000.00
2017,ARI,J.D. Martinez,4879808.00
2017,ARI,Fernando Rodney,4000000.00
2017,ARI,Patrick Corbin,3950000.00
2017,ARI,"

Jorge De La Rosa",2250000.00
2017,ARI,Taijuan Walker,2250000.00
2017,ARI,Jeff Mathis,2000000.00
2017,ARI,Chris Iannetta,1500000.00
2017,ARI,Daniel Descalso,1350000.00
2017,ARI,Grégor Blanco,1000000.00
2017,ARI,Chris Herrmann,937500.00
2017,ARI,J.J. Hoover,900000.00
2017,ARI,Jake Lamb,573300.00
2017,ARI,David Peralta,572200.00
2017,ARI,Robbie Ray,570400.00
2017,ARI,Andrew Chafin,559300.00
2017,ARI,Brandon Drury,559300.00
2017,ARI,Archie Bradley,544100.00
2017,ARI,"

T.J. McFarland",535000.00
2017,ARI,Reymond Fuentes,535000.00
2017,ARI,Ketel Marte,535000.00
2017,ARI,Zack Godley,535000.00
2017,ARI,Adam Rosales,430353.00
2017,ARI,Jake Barrett,353528.00
2017,ARI,David Hernandez,292635.00
2017,ARI,Jeremy Hazelbaker,219336.00
2017,ARI,Silvino Bracho,163688.00
2017,ARI,Anthony Banda,111074.00
2017,ARI,Braden Shipley,102305.00
2017,ARI,Kris Negrón,90613.00
2017,ARI,John Ryan Murphy,90613.00
2017,ARI,Jimmie Sherfy,90613.00
2017,ARI,Ildemaro Vargas,78921.00
2017,ARI,Christian Walker,64306.00
2017,ARI,Yasmany Tomas,6000000.00
2017,ARI,Shelby Miller,4700000.00
2017,ARI,Chris Owings,2300000.00
2017,ARI,Randall Delgado,1775000.00
2017,ARI,Nick Ahmed,566000.00
2017,ARI,Steve Hathaway,538200.00
2017,SF,Johnny Cueto,22000000.00
2017,SF,Buster Posey,21400000.00
2017,SF,Matt Cain,20833334.00
2017,SF,Jeff Samardzija,19500000.00
2017,SF,Hunter Pence,18500000.00
2017,SF,Mark Melancon,16000000.00
2017,SF,Madison Bumgarner,12000000.00
2017,SF,Denard Span,11750000.00
2017,SF,Brandon Crawford,8000000.00
2017,SF,Matt Moore,7000000.00
2017,SF,Sam Dyson,3520000.00
2017,SF,Nick Hundley,2000000.00
2017,SF,Cory Gearrin,1050000.00
2017,SF,Joe Panik,600000.00
2017,SF,Hunter Strickland,555000.00
2017,SF,Kelby Tomlinson,543000.00
2017,SF,Jarrett Parker,539000.00
2017,SF,Gorkys Hernández,537000.00
2017,SF,Ty Blach,536500.00
2017,SF,Josh Osich,535000.00
2017,SF,Kyle Crick,535000.00
2017,SF,Albert Suarez,535000.00
2017,SF,Austin Slater,359529.00
2017,SF,Derek Law,324602.00
2017,SF,Steven Okert,275608.00
2017,SF,Chris Stratton,248455.00
2017,SF,Mac Williamson,203205.00
2017,SF,Ryder Jones,175380.00
2017,SF,Pablo Sandoval,169534.00
2017,SF,Orlando Calixte,154919.00
2017,SF,Carlos Moncrief,137381.00
2017,SF,Tim Federowicz,111074.00
2017,SF,Reyes Moronta,81844.00
2017,SF,Roberto Gomez,78921.00
2017,SF,Pierce Johnson,35076.00
2017,SF,Brandon Belt,8800000.00
2017,SF,Will Smith,2500000.00
2017,SF,Mike Morse,535000.00
2017,SF,Miguel Gómez,535000.00
2017,COL,Carlos Gonzalez,20000000.00
2017,COL,Greg Holland,13000000.00
2017,COL,Nolan Arenado,11750000.00
2017,COL,Gerardo Parra,8000000.00
2017,COL,Ian Desmond,8000000.00
2017,COL,Charlie Blackmon,7300000.00
2017,COL,"

Jake McGee",5900000.00
2017,COL,"

D.J. LeMahieu",4800000.00
2017,COL,Tyler Chatwood,4400000.00
2017,COL,Mike Dunn,4000000.00
2017,COL,Jordan Lyles,3175000.00
2017,COL,Pat Neshek,2379773.00
2017,COL,Adam Ottavino,2100000.00
2017,COL,Jonathan Lucroy,1836096.00
2017,COL,Mark Reynolds,1500000.00
2017,COL,Ryan Hanigan,1250000.00
2017,COL,Alexi Amarista,1100000.00
2017,COL,Chris Rusin,545000.00
2017,COL,Jon Gray,540000.00
2017,COL,Tyler Anderson,540000.00
2017,COL,Trevor Story,540000.00
2017,COL,Kyle Freeland,535000.00
2017,COL,Pat Valaika,535000.00
2017,COL,Chad Bettis,515194.00
2017,COL,Antonio Senzatela,502756.00
2017,COL,Scott Oberg,498719.00
2017,COL,Germán Márquez,489978.00
2017,COL,Tony Wolters,475111.00
2017,COL,Tom Murphy,352080.00
2017,COL,Jeff Hoffman,318607.00
2017,COL,Raimel Tapia,292300.00
2017,COL,Carlos Estevez,266994.00
2017,COL,Roger Contreras,175000.00
2017,COL,Zac Rosscup,163688.00
2017,COL,Mike Tauchman,131535.00
2017,COL,"

Ryan McMahon",111074.00
2017,COL,Shane Carle,87690.00
2017,COL,Jose Reyes,22000000.00
2017,COL,Jason Motte,5000000.00
2017,COL,Chad Qualls,3250000.00
2017,COL,Dustin Garneau,126162.00
2017,COL,Stephen Cardullo,67229.00
2024,NYY,Aaron Judge,40000000.00
2024,NYY,Gerrit Cole,36000000.00
2024,NYY,Giancarlo Stanton,32000000.00
2024,NYY,Juan Soto,31000000.00
2024,NYY,Carlos Rodon,27000000.00
2024,NYY,Marcus Stroman,19000000.00
2024,NYY,Anthony Rizzo,17000000.00
2024,NYY,Gleyber Torres,14200000.00
2024,NYY,Alex Verdugo,9200000.00
2024,NYY,Clay Holmes,6050000.00
2024,NYY,Tommy Kahnle,5750000.00
2024,NYY,Trent Grisham,5500000.00
2024,NYY,Jon Berti,3625000.00
2024,NYY,Jose Trevino,2730000.00
2024,NYY,Luke Weaver,2250000.00
2024,NYY,Clarke Schmidt,2025000.00
2024,NYY,Luis Gil,1848628.00
2024,NYY,Austin Wells,1551564.00
2024,NYY,Anthony Volpe,1228964.00
2024,NYY,Ian Hamilton,923050.00
2024,NYY,Jazz Chisholm,903232.00
2024,NYY,Oswaldo Cabrera,783000.00
2024,NYY,"

Mark Leiter Jr.",500000.00
2024,NYY,Tim Hill,401778.00
2024,NYY,Jasson Domínguez,392980.00
2024,NYY,Ben Rice,302328.00
2024,NYY,Tim Mayza,175032.00
2024,NYY,Clayton Beeter,43758.00
2024,NYY,"

D.J. LeMahieu",15000000.00
2024,NYY,Nestor Cortes,3950000.00
2024,NYY,Jonathan Loaisiga,2500000.00
2024,NYY,JT Brubaker,2275000.00
2024,NYY,Lou Trivino,1500000.00
2024,NYY,Jake Cousins,405756.00
2024,BAL,Corbin Burnes,15637000.00
2024,BAL,Anthony Santander,11700000.00
2024,BAL,Cedric Mullins,6325000.00
2024,BAL,Ryan Mountcastle,4137500.00
2024,BAL,"

James McCann",4000000.00
2024,BAL,Zach Eflin,3844100.00
2024,BAL,"

Ryan O'Hearn",3500000.00
2024,BAL,Gunnar Henderson,2763378.00
2024,BAL,Danny Coulombe,2300000.00
2024,BAL,Ramon Urias,2100000.00
2024,BAL,Colton Cowser,1721471.00
2024,BAL,Gregory Soto,1666667.00
2024,BAL,Seranthony Dominguez,1508065.00
2024,BAL,Cionel Perez,1200000.00
2024,BAL,Jordan Westburg,1066813.00
2024,BAL,Adley Rutschman,1048610.00
2024,BAL,Jacob Webb,1000000.00
2024,BAL,Dean Kremer,756600.00
2024,BAL,Yennier Cano,752300.00
2024,BAL,Albert Suarez,656370.00
2024,BAL,Heston Kjerstad,473382.00
2024,BAL,Cade Povich,314262.00
2024,BAL,Jackson Holliday,310284.00
2024,BAL,Austin Slater,246667.00
2024,BAL,Keegan Akin,235055.00
2024,BAL,Emmanuel Rivera,155142.00
2024,BAL,Matt Bowman,151164.00
2024,BAL,Colin Selby,19890.00
2024,BAL,John Means,3325000.00
2024,BAL,Jorge Mateo,2700000.00
2024,BAL,Tyler Wells,1962500.00
2024,BAL,Félix Bautista,1000000.00
2024,BAL,Grayson Rodriguez,991398.00
2024,BAL,Kyle Bradish,754500.00
2024,BAL,Burch Smith,318240.00
2024,BOS,Trevor Story,22500000.00
2024,BOS,Masataka Yoshida,18000000.00
2024,BOS,Chris Martin,7500000.00
2024,BOS,Nick Pivetta,7500000.00
2024,BOS,"

Tyler O'Neill",5850000.00
2024,BOS,Ceddanne Rafaela,3000000.00
2024,BOS,Jarren Duran,2081661.00
2024,BOS,Brayan Bello,2000000.00
2024,BOS,Danny Jansen,1817204.00
2024,BOS,Luis Garcia,1370940.00
2024,BOS,Tanner Houck,1304267.00
2024,BOS,Wilyer Abreu,1118245.00
2024,BOS,Kutter Crawford,997986.00
2024,BOS,Lucas Sims,919380.00
2024,BOS,Connor Wong,760000.00
2024,BOS,Triston Casas,760000.00
2024,BOS,Justin Slaten,740000.00
2024,BOS,Romy Gonzalez,688194.00
2024,BOS,Greg Weissert,643517.00
2024,BOS,Josh Winckowski,623009.00
2024,BOS,Vaughn Grissom,570427.00
2024,BOS,Enmanuel Valdez,447664.00
2024,BOS,Nick Sogard,194922.00
2024,BOS,Mickey Gasper,135252.00
2024,BOS,Luis Guerrero,91494.00
2024,BOS,Richard Fitts,83538.00
2024,BOS,Chase Shugart,71604.00
2024,BOS,Quinn Priester,3978.00
2024,BOS,Rafael Devers,25000000.00
2024,BOS,Lucas Giolito,18000000.00
2024,BOS,Kenley Jansen,16000000.00
2024,BOS,Garrett Whitlock,3250000.00
2024,BOS,James Paxton,2483871.00
2024,BOS,Liam Hendriks,2000000.00
2024,BOS,Rob Refsnyder,1850000.00
2024,BOS,Chris Murphy,743500.00
2024,BOS,Bryan Mata,740000.00
2024,BOS,David Hamilton,700128.00
2024,BOS,Brennan Bernardino,680238.00
2024,BOS,Isaiah Campbell,385056.00
2024,TB,Brandon Lowe,8750000.00
2024,TB,Yandy Diaz,8000000.00
2024,TB,Colin Poche,2375000.00
2024,TB,Tyler Alexander,1950000.00
2024,TB,Drew Rasmussen,1862500.00
2024,TB,Zack Littell,1850000.00
2024,TB,Ryan Pepiot,980929.00
2024,TB,Jason Adam,914508.00
2024,TB,Jose Siri,757800.00
2024,TB,Taylor Walls,757300.00
2024,TB,Josh Lowe,755700.00
2024,TB,Ben Rortvedt,755400.00
2024,TB,José Caballero,751700.00
2024,TB,Garrett Cleavinger,746900.00
2024,TB,Richard Palacios,745200.00
2024,TB,Taj Bradley,743300.00
2024,TB,"

Jonny DeLuca",742400.00
2024,TB,Dylan Carlson,684946.00
2024,TB,Kevin Kelly,672282.00
2024,TB,Shane Baz,571714.00
2024,TB,Richard Lovelady,525096.00
2024,TB,Manuel Rodriguez,421668.00
2024,TB,Edwin Uceta,405756.00
2024,TB,Jonathan Aranda,391412.00
2024,TB,Christopher Morel,259812.00
2024,TB,Junior Caminero,186966.00
2024,TB,Hunter Bigge,159120.00
2024,TB,Logan Driscoll,115024.00
2024,TB,Mason Montgomery,95472.00
2024,TB,Jeffrey Springs,5250000.00
2024,TB,Pete Fairbanks,3666667.00
2024,TB,"

Shane McClanahan",3600000.00
2024,TB,Jacob Waguespack,662595.00
2024,TOR,Kevin Gausman,24000000.00
2024,TOR,George Springer,22500000.00
2024,TOR,Chris Bassitt,21000000.00
2024,TOR,"

Vladimir Guerrero Jr.",19900000.00
2024,TOR,José Berríos,17000000.00
2024,TOR,Chad Green,10500000.00
2024,TOR,Alejandro Kirk,2800000.00
2024,TOR,Erik Swanson,2750000.00
2024,TOR,Genesis Cabrera,1512500.00
2024,TOR,Ryan Yarbrough,1300000.00
2024,TOR,Ernie Clement,1003505.00
2024,TOR,Davis Schneider,744900.00
2024,TOR,Spencer Horwitz,695281.00
2024,TOR,Bowden Francis,691784.00
2024,TOR,Brendon Little,517140.00
2024,TOR,Addison Barger,405756.00
2024,TOR,Ryan Burr,369954.00
2024,TOR,Leonardo Jimenez,350064.00
2024,TOR,Steward Berroa,286416.00
2024,TOR,Joey Loperfido,238680.00
2024,TOR,Dillon Tate,225820.00
2024,TOR,"

Luis De Los Santos",167076.00
2024,TOR,Nathan Lukes,123318.00
2024,TOR,Tyler Heineman,47736.00
2024,TOR,Brandon Eisert,43758.00
2024,TOR,Jonatan Clase,39780.00
2024,TOR,Brett de Geus,15912.00
2024,TOR,Nick Robertson,7956.00
2024,TOR,Bo Bichette,11000000.00
2024,TOR,Jordan Romano,7750000.00
2024,TOR,Daulton Varsho,5650000.00
2024,TOR,Alek Manoah,782500.00
2024,TOR,Will Wagner,190944.00
2024,CLE,José Ramírez,17000000.00
2024,CLE,Josh Naylor,6500000.00
2024,CLE,Andres Gimenez,5050000.00
2024,CLE,Austin Hedges,4000000.00
2024,CLE,Emmanuel Clase,2850000.00
2024,CLE,Lane Thomas,1816662.00
2024,CLE,Steven Kwan,1313153.00
2024,CLE,Cade Smith,1297688.00
2024,CLE,Tanner Bibee,1157584.00
2024,CLE,Nick Sandlin,1075000.00
2024,CLE,Hunter Gaddis,1032035.00
2024,CLE,David Fry,981856.00
2024,CLE,Will Brennan,776970.00
2024,CLE,Ben Lively,750000.00
2024,CLE,Bo Naylor,742100.00
2024,CLE,Gavin Williams,742100.00
2024,CLE,Tim Herrin,740800.00
2024,CLE,Brayan Rocchio,740200.00
2024,CLE,Daniel Schneemann,740000.00
2024,CLE,Pedro Avila,658296.00
2024,CLE,Eli Morgan,626045.00
2024,CLE,Angel Martinez,381888.00
2024,CLE,Jhonkensy Noel,377910.00
2024,CLE,Matt Boyd,373932.00
2024,CLE,Kyle Manzardo,282438.00
2024,CLE,Erik Sabrowski,127296.00
2024,CLE,Joey Cantillo,119340.00
2024,CLE,Andrew Walters,67626.00
2024,CLE,Shane Bieber,13125000.00
2024,CLE,Alex Cobb,3333333.00
2024,CLE,James Karinchak,1900000.00
2024,CLE,Trevor Stephan,1600000.00
2024,CLE,Sam Hentges,1162500.00
2024,DET,Kenta Maeda,14000000.00
2024,DET,Colt Keith,4742569.00
2024,DET,Tarik Skubal,2650000.00
2024,DET,Jake Rogers,1700000.00
2024,DET,Riley Greene,1284146.00
2024,DET,Matt Vierling,1093719.00
2024,DET,Tyler Holton,1080995.00
2024,DET,Kerry Carpenter,1071609.00
2024,DET,Reese Olson,1013438.00
2024,DET,Casey Mize,830000.00
2024,DET,Parker Meadows,782818.00
2024,DET,Jason Foley,766300.00
2024,DET,Andy Ibanez,766100.00
2024,DET,"

Zach McKinstry",764400.00
2024,DET,Will Vest,760700.00
2024,DET,Wenceel Perez,692172.00
2024,DET,Beau Brieske,552942.00
2024,DET,Spencer Torkelson,456987.00
2024,DET,Justyn-Henry Malloy,417690.00
2024,DET,Keider Montero,358020.00
2024,DET,Dillon Dingler,242658.00
2024,DET,Brenan Hanifee,234702.00
2024,DET,Brant Hurter,222768.00
2024,DET,Trey Sweeney,175032.00
2024,DET,Jace Jung,175032.00
2024,DET,Sean Guenther,163098.00
2024,DET,Ty Madden,135252.00
2024,DET,Jackson Jobe,19890.00
2024,DET,Javier Báez,25000000.00
2024,DET,Alex Faedo,746600.00
2024,DET,"

Sawyer Gipson-Long",743600.00
2024,DET,Brendan White,186966.00
2024,KC,Salvador Perez,20000000.00
2024,KC,Michael Wacha,16450000.00
2024,KC,Seth Lugo,15000000.00
2024,KC,"

Bobby Witt Jr.",12855372.00
2024,KC,Hunter Renfroe,5570000.00
2024,KC,Brady Singer,4850000.00
2024,KC,Michael Lorenzen,2800028.00
2024,KC,Cole Ragans,2391763.00
2024,KC,Kris Bubic,2350000.00
2024,KC,Garrett Hampson,2000000.00
2024,KC,Adam Frazier,2000000.00
2024,KC,Tommy Pham,1367741.00
2024,KC,John Schreiber,1175000.00
2024,KC,Carlos Hernandez,1012500.00
2024,KC,Freddy Fermin,977319.00
2024,KC,Kyle Isbel,758250.00
2024,KC,Michael Massey,757000.00
2024,KC,MJ Melendez,754750.00
2024,KC,Maikel Garcia,751250.00
2024,KC,Lucas Erceg,750000.00
2024,KC,Dairon Blanco,743750.00
2024,KC,"

Paul DeJong",714540.00
2024,KC,Angel Zerpa,671841.00
2024,KC,Alec Marsh,620620.00
2024,KC,Sam Long,525096.00
2024,KC,Robbie Grossman,233885.00
2024,KC,Daniel Lynch,202878.00
2024,KC,Yulieski Gurriel,150537.00
2024,KC,Will Smith,5625000.00
2024,KC,Chris Stratton,3500000.00
2024,KC,Kyle Wright,1800000.00
2024,KC,Josh Taylor,1100000.00
2024,KC,Hunter Harvey,962500.00
2024,KC,Vinnie Pasquantino,752750.00
2024,KC,"

James McArthur",745750.00
2024,MIN,Carlos Correa,36100000.00
2024,MIN,Byron Buxton,15000000.00
2024,MIN,Christian Vazquez,10000000.00
2024,MIN,Pablo López,9000000.00
2024,MIN,Kyle Farmer,6250000.00
2024,MIN,Carlos Santana,5500000.00
2024,MIN,Manuel Margot,4000000.00
2024,MIN,Willi Castro,3300000.00
2024,MIN,Caleb Thielbar,3225000.00
2024,MIN,Ryan Jeffers,2425000.00
2024,MIN,Randy Dobnak,2250000.00
2024,MIN,Justin Topa,1250000.00
2024,MIN,Bailey Ober,1142935.00
2024,MIN,Griffin Jax,1114602.00
2024,MIN,Jorge Alcala,790000.00
2024,MIN,Cole Sands,749450.00
2024,MIN,Jhoan Duran,747200.00
2024,MIN,Royce Lewis,745700.00
2024,MIN,Austin Martin,560898.00
2024,MIN,Edouard Julien,481800.00
2024,MIN,Brooks Lee,350064.00
2024,MIN,David Festa,306306.00
2024,MIN,Louie Varland,220440.00
2024,MIN,Zebby Matthews,186966.00
2024,MIN,Michael Tonkin,177408.00
2024,MIN,Scott Blewett,159120.00
2024,MIN,Michael Helman,51714.00
2024,MIN,DaShawn Keirsey,43758.00
2024,MIN,Max Kepler,10000000.00
2024,MIN,"

Anthony DeSclafani",4000000.00
2024,MIN,Chris Paddack,2525000.00
2024,MIN,Alex Kirilloff,1350000.00
2024,MIN,Joe Ryan,1089904.00
2024,MIN,Brock Stewart,900000.00
2024,MIN,Daniel Duarte,750000.00
2024,MIN,Jose Miranda,692172.00
2024,MIN,Matt Wallner,673128.00
2024,MIN,Trevor Larnach,660348.00
2024,CHW,Yoan Moncada,24000000.00
2024,CHW,Andrew Benintendi,16500000.00
2024,CHW,"

Luis Robert Jr.",12500000.00
2024,CHW,Nicky Lopez,4300000.00
2024,CHW,Andrew Vaughn,3250000.00
2024,CHW,Michael Soroka,3000000.00
2024,CHW,Chris Flexen,1750000.00
2024,CHW,Garrett Crochet,800000.00
2024,CHW,Gavin Sheets,756950.00
2024,CHW,Korey Lee,745000.00
2024,CHW,Jared Shuster,636480.00
2024,CHW,Dominic Fletcher,595106.00
2024,CHW,Justin Anderson,525096.00
2024,CHW,Jonathan Cannon,501228.00
2024,CHW,Lenyn Sosa,497250.00
2024,CHW,Chuckie Robinson,411730.00
2024,CHW,"

Enyel De Los Santos",268191.00
2024,CHW,Davis Martin,254592.00
2024,CHW,Miguel Vargas,246636.00
2024,CHW,Fraser Ellard,242658.00
2024,CHW,Bryan Ramos,206856.00
2024,CHW,Jacob Amaya,171054.00
2024,CHW,Gus Varland,171054.00
2024,CHW,"
Zach DeLoach",163098.00
2024,CHW,Prelander Berroa,159120.00
2024,CHW,Jairo Iriarte,111384.00
2024,CHW,Sean Burke,75582.00
2024,CHW,Jake Eder,67626.00
2024,CHW,Mike Clevinger,3000000.00
2024,CHW,Dominic Leone,1500000.00
2024,CHW,Jimmy Lambert,759250.00
2024,CHW,Jesse Scholtens,745000.00
2024,CHW,Max Stassi,740000.00
2024,CHW,Steven Wilson,707350.00
2024,CHW,Drew Thorpe,437580.00
2024,CHW,Brooks Baldwin,286416.00
2024,CHW,Matt Foster,108864.00
2024,HOU,Jose Altuve,41000000.00
